Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1400 m  ,  5100 €,D,2yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Dalila ', 'V.Schiergen', '', '56,0', '\n                   2.             ', '\n Fashion Queen ', 'R.Piechulek', '', '58,0', '\n                   3.             ', '\n Bishapur ', 'I.Poullis', '', '57,0', '\n                   4.             ', '\n Turfsonne ', 'C.Henrique', '', '55,0', '\n                   5.             ', '\n Moreno (IRE) ', 'P.Gibson', '', '58,0']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1400 m  ,  5100 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Speed Touch ', 'R.Piechulek', '', '57,5', '\n                   2.             ', '\n Danish King (IRE) ', 'I.Poullis', '', '58,0', '\n                   3.             ', '\n Diamond ', 'V.Schiergen', '', '57,0', '\n                   4.             ', '\n Peace Fighter ', 'P.Gibson', '', '58,0']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1200 m  ,  3600 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Marmelade ', 'W.Falland', '', '49,0', '\n                   2.             ', '\n Eyasi (IRE) ', 'J.L.Silverio', '', '56,0', '\n                   3.             ', '\n Birthday Lion ', 'I.Poullis', '', '56,0', '\n                   4.             ', '\n Albizia ', 'F.Marcialis', '', '53,5', '\n                   5.             ', '\n Crafty Business (IRE) ', 'N.Sechi', '', '61,0', '\n                   6.             ', '\n Poker Run (FR) ', 'R.Piechulek', '', '62,0', '\n                   7.             ', '\n Belle Nellie (IRE) ', 'L.M.Engels', '', '51,0', '\n                   8.             ', '\n Pavana ', 'C.Henrique', '', '52,5']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1400 m  ,  6000 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Connected (FR) ', 'R.Piechulek', '', '58,5', '\n                   2.             ', '\n Renoir ', 'F.Marcialis', '', '54,5', '\n                   3.             ', '\n Jazz Bay (GB) ', 'I.Poullis', '', '59,5', '\n                   4.             ', '\n Mystical Wind (IRE) ', 'C.Henrique', '', '57,5', '\n                   5.             ', '\n Sterngold ', 'W.Falland', '', '52,5', '\n                   6.             ', '\n New Jersey ', 'J.L.Silverio', '', '60,0', '\n                   7.             ', '\n Lagoa ', 'V.Schiergen', '', '60,0', '\n                   8.             ', '\n Quatros (CZE) ', 'N.Arendsen/CZ', '', '56,5']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1500 m  ,  3600 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Bear Paolina ', 'N.Sechi', '', '55,0', '\n                   2.             ', '\n Nikia ', 'R.Piechulek', '', '56,5', '\n                   3.             ', '\n Rubylana ', 'C.Henrique', '', '57,0', '\n                   4.             ', '\n France Extreme (CZE) ', 'F.Marcialis', '', '60,5', '\n                   5.             ', '\n Genax (IRE) ', 'I.Poullis', '', '54,0', '\n                   6.             ', '\n Praise (IRE) ', 'L.M.Engels', '', '54,5', '\n                   7.             ', '\n Saline ', 'W.Falland', '', '51,0', '\n                   8.             ', '\n Auwald ', 'V.Schiergen', '', '55,0', '\n                   9.             ', '\n Koenigin Soldier (FR) ', 'J.L.Silverio', '', '60,5', '\n                   10.             ', '\n Mister Micky ', 'P.Gibson', '', '63,5']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1900 m  ,  4000 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Shabraque (IRE) ', 'I.Poullis', '', '60,5', '\n                   2.             ', '\n Chrysanthus ', 'R.Piechulek', '', '59,0', '\n                   3.             ', '\n Ella ', 'V.Schiergen', '', '56,5', '\n                   4.             ', '\n Sydney City ', 'P.Gibson', '', '59,0', '\n                   5.             ', '\n Rosentor ', 'L.M.Engels', '', '53,0']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",2200 m  ,  3600 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Isongo ', 'C.Henrique', '', '54,0', '\n                   2.             ', '\n Touch Of Gold (FR) ', 'F.Marcialis', '', '57,0', '\n                   3.             ', '\n Pao De Acuca (IRE) ', 'N.Arendsen/CZ', '', '56,0', '\n                   4.             ', '\n Ramoa ', 'R.Piechulek', '', '60,5', '\n                   5.             ', '\n Early Guest ', 'I.Poullis', '', '54,5', '\n                   6.             ', '\n Vulkan ', 'Marta Müller', '', '54,0', '\n                   7.             ', '\n Superkate (GB) ', 'S.Straßmeier', '', '61,0', '\n                   8.             ', '\n Van Venture ', 'P.Gibson', '', '58,0', '\n                   9.             ', '\n Mississippi ', 'V.Schiergen', '', '55,0', '\n                   10.             ', '\n Agitho ', 'J.L.Silverio', '', '56,5', '\n                   11.             ', '\n Aigual (IRE) ', 'N.Sechi', '', '53,0']"
"<div class=""ZeitundOrt"">
               10. September 2016             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1800 m  ,  4000 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Royal Rubin ', 'D.Porcu', '', '59,0', '\n                   2.             ', '\n Emiglia ', 'A.Weis', '', '58,5', '\n                   3.             ', '\n Lacato (IRE) ', 'E.Pedroza', '', '60,5', '\n                   4.             ', '\n Piroschka ', 'F.Minarik', '', '54,0', '\n                   5.             ', '\n Pesaro ', 'M.Seidl', '', '55,0', '\n                   6.             ', '\n Funky Groove ', 'I.Poullis', '', '59,5', '\n                   7.             ', '\n Maresco ', 'M.Pecheur', '', '55,0', '\n                   8.             ', '\n Fazendas Girl (GB) ', 'J.Bojko', '', '55,5', '\n                   9.             ', '\n Vieille Sorciere (FR) ', 'T.Rödel', '', '63,5', '\n                   10.             ', '\n Index Waiter (GB) ', 'S.Rank', '', '58,0', '\n                   11.             ', '\n Lets Run ', 'E.Herresthal', '', '52,0']"
"<div class=""ZeitundOrt"">
               10. September 2016             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",2050 m  ,  5100 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n I Love Lips ', 'J.Bojko', '', '56,5', '\n                   2.             ', '\n Ossiline ', 'M.Seidl', '', '59,0', '\n                   3.             ', '\n Belinda Too ', 'F.Minarik', '', '57,0', '\n                   4.             ', '\n Pure Paradise ', 'E.Pedroza', '', '57,0', '\n                   5.             ', '\n Maipower ', 'M.Pecheur', '', '58,0', '\n                   6.             ', '\n Baily Heart ', 'D.Porcu', '', '56,0', '\n                   7.             ', '\n Jantar ', 'D.Schiergen', '', '58,0', '\n                   8.             ', '\n Romeo ', 'M.Lübcke', '', '57,0']"
"<div class=""ZeitundOrt"">
               10. September 2016             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",2050 m  ,  3400 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Dingari (FR) ', 'L.M.Engels', '', '62,0', '\n                   2.             ', '\n Shinnaui ', 'M.Lübcke', '', '57,0', '\n                   3.             ', '\n Sweet Devil ', 'V.Müller', '', '57,0', '\n                   4.             ', '\n Kepheus ', 'L.M.Mattes', '', '60,0', '\n                   5.             ', '\n Nimble Boy ', 'S.Torres-Wengemuth', '', '57,0', '\n                   6.             ', '\n Ivrea ', 'E.Herresthal', '', '64,5', '\n                   7.             ', '\n Lady Jackie ', 'S.Rose', '', '60,5']"
"<div class=""ZeitundOrt"">
               10. September 2016             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1800 m  ,  6000 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n All Percy (GB) ', 'F.Ladu', '', '58,0', '\n                   2.             ', '\n Mr Beauregard (USA) ', 'J.Bojko', '', '60,0', '\n                   3.             ', '\n Be My Star ', 'E.Pedroza', '', '55,5', '\n                   4.             ', '\n Cash The Cheque ', 'M.Seidl', '', '53,5', '\n                   5.             ', '\n Mastoso ', 'F.Marcialis', '', '55,0', '\n                   6.             ', '\n Chancy (IRE) ', 'F.Minarik', '', '58,5', '\n                   7.             ', '\n Donau (IRE) ', 'D.Schiergen', '', '59,5', '\n                   8.             ', '\n Most Welcome ', 'D.Porcu', '', '56,0', '\n                   9.             ', '\n New Jersey ', 'I.Poullis', '', '55,5']"
"<div class=""ZeitundOrt"">
               10. September 2016             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",2050 m  ,  4000 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Arabian Dreamer (IRE) ', 'J.Bojko', '', '54,5', '\n                   2.             ', '\n So Nice ', 'E.Herresthal', '', '52,5', '\n                   3.             ', '\n Night Time ', 'F.Minarik', '', '61,5', '\n                   4.             ', '\n Amorello ', 'D.Schiergen', '', '59,5', '\n                   5.             ', '\n Mount Juliet (FR) ', 'M.Pecheur', '', '52,5', '\n                   6.             ', '\n Divina ', 'M.Seidl', '', '52,5', '\n                   7.             ', '\n Baltic Best (IRE) ', 'D.Porcu', '', '61,0', '\n                   8.             ', '\n Torqueville ', 'M.Ehm', '', '57,5']"
"<div class=""ZeitundOrt"">
               11. September 2016             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",1600 m  ,  5100 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Raameen ', 'A.de Vries', '', '55,5', '\n                   2.             ', '\n Quiliano (IRE) ', 'M.Lerner', '', '57,5', '\n                   3.             ', '\n Vanish Soldier (GB) ', 'F.Minarik', '', '57,5', '\n                   4.             ', '\n Zanini ', 'B.Ganbat', '', '58,0', '\n                   5.             ', '\n Avici (IRE) ', 'M.Cadeddu', '', '57,0', '\n                   6.             ', '\n Runahead (GB) ', 'A.Suborics', '', '56,0', '\n                   7.             ', '\n Goldjunge ', 'I.Poullis', '', '57,0', '\n                   8.             ', '\n Holly Marie ', 'A.Starke', '', '55,0', '\n                   9.             ', '\n Rapid Loup ', 'A.Pietsch', '', '57,0']"
"<div class=""ZeitundOrt"">
               11. September 2016             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",2200 m  ,  5000 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Wisperwind ', 'R.Weber', '', '59,0', '\n                   2.             ', '\n Las Fuentes ', 'M.Lerner', '', '53,5', '\n                   3.             ', '\n Dutch Master (GB) ', 'A.Suborics', '', '55,5', '\n                   4.             ', '\n Mesaria (IRE) ', 'A.Pietsch', '', '60,0', '\n                   5.             ', '\n Western Union ', 'A.de Vries', '', '56,5', '\n                   6.             ', '\n Euro Pearl ', 'F.Minarik', '', '57,0', '\n                   7.             ', '\n Lady Leoso ', 'M.Cadeddu', '', '57,5', '\n                   8.             ', '\n Orela ', 'B.Ganbat', '', '55,0', '\n                   9.             ', '\n Lichtblitz ', 'A.Starke', '', '59,0']"
"<div class=""ZeitundOrt"">
               11. September 2016             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",1700 m  ,  6350 €,E,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Endeavor (FR) ', 'E.Pedroza', '', '55,5', '\n                   2.             ', '\n Delaire (GB) ', 'A.Pietsch', '', '57,0', '\n                   3.             ', '\n Tjerk (HOL) ', 'I.Ferguson', '', '60,5', '\n                   4.             ', '\n Kizingo (IRE) ', 'A.de Vries', '', '61,5', '\n                   5.             ', '\n Wikileaks ', 'M.Lerner', '', '56,5', '\n                   6.             ', '\n Bolanos ', 'M.Cadeddu', '', '55,0', '\n                   7.             ', '\n Iron Lady ', 'A.Starke', '', '54,5', '\n                   8.             ', '\n Ramona Beat ', 'F.Minarik', '', '56,0', '\n                   9.             ', '\n Nightdance Prince ', 'I.Poullis', '', '61,0', '\n                   10.             ', '\n Best Love Song ', 'A.Suborics', '', '55,5']"
