Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               03. August 2013             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2050 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Decorum ', 'M.Lopez', '', '57,5', '\n                   2.             ', '\n Antonow ', 'P.Krowicki', '', '57,0', '\n                   3.             ', '\n Praetor (FR) ', 'A.Pietsch', '', '58,0', '\n                   4.             ', '\n Fresh Skyline ', 'A.Helfenbein', '', '57,0', '\n                   5.             ', '\n Cuore de Lute ', 'B.Ganbat', '', '57,0', '\n                   6.             ', '\n Fire of Anatolia ', 'D.Porcu', '', '55,0', '\n                   7.             ', '\n True Heart ', 'A.Weis', '', '57,0', '\n                   8.             ', '\n Lucky Jewel ', 'M.Suerland', '', '55,5', '\n                   9.             ', '\n Goldmeister ', 'K.Clijmans', '', '57,0', '\n                   10.             ', '\n Tin Soldier ', 'S.Hofer', '', '57,0']"
"<div class=""ZeitundOrt"">
               03. August 2013             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n World Cup ', 'C.Müller', '', '61,5', '\n                   2.             ', '\n Elsies Indian (FR) ', 'D.Porcu', '', '57,5', '\n                   3.             ', '\n Tribal I D ', 'J.Bojko', '', '57,5', '\n                   4.             ', '\n Tjerk (HOL) ', 'S.Hellyn', '', '53,5', '\n                   5.             ', '\n Gold Dragon ', 'A.Pietsch', '', '57,0', '\n                   6.             ', '\n Absolom ', 'S.Hofer', '', '52,0', '\n                   7.             ', '\n Odur ', 'J.Mölls', '', '50,0', '\n                   8.             ', '\n Middleton Flyer (IRE) ', 'E.Pedroza', '', '57,5', '\n                   9.             ', '\n Avow ', 'J.Pietrasiewicz', '', '59,0', '\n                   10.             ', '\n Lucertola ', 'A.Helfenbein', '', '56,0']"
"<div class=""ZeitundOrt"">
               03. August 2013             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Tipsy Tangerine ', 'D.Porcu', '', '54,5', '\n                   2.             ', '\n Layer Cake ', 'S.Hellyn', '', '60,5', '\n                   3.             ', '\n Smoky Cloud ', 'K.Clijmans', '', '56,0', '\n                   4.             ', '\n Hammer Home ', 'M.Suerland', '', '56,0', '\n                   5.             ', '\n Savonarola ', 'A.Weis', '', '57,0', '\n                   6.             ', '\n Mex (BEL) ', 'M.Pecheur', '', '56,0']"
"<div class=""ZeitundOrt"">
               03. August 2013             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1300 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Siempre Manduro ', 'L.M.Mattes', '', '61,0', '\n                   2.             ', '\n Swift Return (GB) ', 'J.Pietrasiewicz', '', '62,0', '\n                   3.             ', '\n Spirit Doll (HOL) ', 'Y.Echariaa', '', '53,0', '\n                   4.             ', '\n Platin Storm ', 'A.Pietsch', '', '56,5', '\n                   5.             ', '\n Historic Occasion (IRE) ', 'D.Goossens', '', '64,0', '\n                   6.             ', '\n Silberlinde ', 'C.Müller', '', '51,5', '\n                   7.             ', '\n Worldwide ', 'J.Oppermann', '', '58,0', '\n                   8.             ', '\n War Bride ', 'M.Pecheur', '', '55,5']"
"<div class=""ZeitundOrt"">
               03. August 2013             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2050 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Laquiella ', 'E.Pedroza', '', '55,0', '\n                   2.             ', '\n Paradise City ', 'A.Best', '', '57,5', '\n                   3.             ', '\n Mr Beauregard (USA) ', 'K.Clijmans', '', '57,0', '\n                   4.             ', '\n Sharingan ', 'S.Hellyn', '', '55,0', '\n                   5.             ', '\n North Point ', 'D.Porcu', '', '58,0', '\n                   6.             ', '\n Nadenko ', 'D.Schiergen', '', '57,0', '\n                   7.             ', '\n Seance ', 'C.Demuro', '', '55,0', '\n                   8.             ', '\n Old Thunder ', 'A.Pietsch', '', '57,0', '\n                   9.             ', '\n Angel Eyes ', 'A.Starke', '', '55,0', '\n                   10.             ', '\n Alisar ', 'J.Bojko', '', '55,0', '\n                   11.             ', '\n Firefly ', 'S.Hofer', '', '55,0', '\n                   12.             ', '\n Aspasia Rocca ', 'M.Pecheur', '', '55,0', '\n                   13.             ', '\n Liberato ', 'M.Suerland', '', '57,0']"
"<div class=""ZeitundOrt"">
               03. August 2013             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2350 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Bella Duchessa ', 'A.Starke', '', '60,0', '\n                   2.             ', '\n Attalos ', 'C.Demuro', '', '60,0', '\n                   3.             ', '\n Cyrus Sod (GB) ', 'S.Hofer', '', '53,0', '\n                   4.             ', '\n Danon Attacker ', 'A.Pietsch', '', '59,5', '\n                   5.             ', '\n Occiobella ', 'D.Porcu', '', '54,5', '\n                   6.             ', '\n Dala ', 'S.Hellyn', '', '58,0', '\n                   7.             ', '\n Negros ', 'J.Bojko', '', '52,0']"
"<div class=""ZeitundOrt"">
               03. August 2013             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Susamito ', 'A.Pietsch', '', '56,0', '\n                   2.             ', '\n Königsritter ', 'D.Porcu', '', '57,0', '\n                   3.             ', '\n Taruma ', 'J.Bojko', '', '55,0', '\n                   4.             ', '\n Nordsommer ', 'A.Best', '', '60,0', '\n                   5.             ', '\n Furisto ', 'A.Starke', '', '56,0', '\n                   6.             ', '\n A Mighty Heart ', 'J.Korbus', '', '56,5', '\n                   7.             ', '\n Auenboss ', 'A.Weis', '', '60,0', '\n                   8.             ', '\n Luca Haenni ', 'S.Hellyn', '', '56,5', '\n                   9.             ', '\n Il Ticino ', 'S.Hofer', '', '55,0']"
"<div class=""ZeitundOrt"">
               04. August 2013             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",1400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Elora Princess ', 'S.Hellyn', '', '55,5', '\n                   2.             ', '\n Joy to the world ', 'N.Richter', '', '55,5', '\n                   3.             ', '\n Golden Doyen ', 'A.Best', '', '57,5', '\n                   4.             ', '\n White Wedding ', 'V.Schulepov', '', '55,5', '\n                   5.             ', '\n Schenectady ', 'R.Piechulek', '', '57,5', '\n                   6.             ', '\n Mikado ', 'J.Bojko', '', '58,0', '\n                   7.             ', '\n Forgino ', 'M.Pecheur', '', '57,5', '\n                   8.             ', '\n Shinnaui ', 'C.Tessarin', '', '57,5']"
"<div class=""ZeitundOrt"">
               04. August 2013             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Idoneo ', 'J.Korbus', '', '58,0', '\n                   2.             ', '\n Seepracht ', 'N.Richter', '', '53,5', '\n                   3.             ', '\n Fujiyama Danon (IRE) ', 'P.Gibson', '', '60,5', '\n                   4.             ', '\n Burning Heart ', 'M.Pecheur', '', '55,0', '\n                   5.             ', '\n Ajdo ', 'P.Krowicki', '', '56,0', '\n                   6.             ', '\n Lisboeta ', 'T.Schurig', '', '50,0', '\n                   7.             ', '\n Anna Moheba ', 'J.Bojko', '', '53,5', '\n                   8.             ', '\n Spicy ', 'R.Piechulek', '', '55,5', '\n                   9.             ', '\n Fire on motion ', 'A.Best', '', '53,0', '\n                   10.             ', '\n Hernanda Directa ', 'S.Hellyn', '', '53,0']"
"<div class=""ZeitundOrt"">
               04. August 2013             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",2200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Camroc ', 'J.Bojko', '', '58,0', '\n                   2.             ', '\n Guajara ', 'N.Richter', '', '57,0', '\n                   3.             ', '\n Iberica ', 'S.Hellyn', '', '57,0', '\n                   4.             ', '\n Iraja ', 'A.Best', '', '56,0', '\n                   5.             ', '\n Funfair ', 'C.Tessarin', '', '56,0', '\n                   6.             ', '\n Aitutaki ', 'M.Pecheur', '', '58,0', '\n                   7.             ', '\n Wadim ', 'V.Schulepov', '', '58,0', '\n                   8.             ', '\n Insolita ', 'P.Krowicki', '', '56,0', '\n                   9.             ', '\n Saecula ', 'J.L.Silverio', '', '56,0', '\n                   10.             ', '\n Silca Passion ', 'T.Schurig', '', '53,5', '\n                   11.             ', '\n Kennys Girl ', 'J.Schulze', '', '54,0', '\n                   12.             ', '\n See Dex ', 'C.Chan', '', '58,0']"
"<div class=""ZeitundOrt"">
               04. August 2013             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",2600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Silenzio Mo ', 'S.Hellyn', '', '60,5', '\n                   2.             ', '\n Sworn Mammy ', 'M.Pecheur', '', '55,5', '\n                   3.             ', '\n Sternenhalle ', 'N.Richter', '', '52,5', '\n                   4.             ', '\n Clivia ', 'A.Best', '', '52,5', '\n                   5.             ', '\n La belle Amie ', 'T.Schurig', '', '60,0', '\n                   6.             ', '\n Panelope ', 'P.Krowicki', '', '53,0', '\n                   7.             ', '\n Siberian Night ', 'C.Chan', '', '62,5', '\n                   8.             ', '\n Lee Rocket ', 'J.Bojko', '', '58,0', '\n                   9.             ', '\n Vincita ', 'P.Gibson', '', '62,5']"
"<div class=""ZeitundOrt"">
               04. August 2013             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Sarisha ', 'N.Richter', '', '54,0', '\n                   2.             ', '\n Diamond Kathi ', 'A.Best', '', '54,0', '\n                   3.             ', '\n Winterzeit ', 'M.Pecheur', '', '54,0', '\n                   4.             ', '\n Glee Club ', 'S.Hellyn', '', '56,0', '\n                   5.             ', '\n Vieille Sorciere (FR) ', 'J.Korbus', '', '55,0', '\n                   6.             ', '\n Timmothy ', 'V.Schulepov', '', '56,0', '\n                   7.             ', '\n Exotic Rose ', 'J.Bojko', '', '58,0', '\n                   8.             ', '\n Different Style ', 'T.Schurig', '', '51,0']"
"<div class=""ZeitundOrt"">
               04. August 2013             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",1300 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n La Caldera ', 'N.Richter', '', '52,5', '\n                   2.             ', '\n Sol Y Vida ', 'P.Krowicki', '', '61,0', '\n                   3.             ', '\n Trueman ', 'S.Hellyn', '', '61,5', '\n                   4.             ', '\n Banda Sea ', 'J.Bojko', '', '59,5', '\n                   5.             ', '\n Balinus ', 'P.Gibson', '', '60,5', '\n                   6.             ', '\n Zenturios ', 'J.Korbus', '', '61,5', '\n                   7.             ', '\n Montanita ', 'T.Schurig', '', '58,0', '\n                   8.             ', '\n Tindorette (GB) ', 'J.Schulze', '', '55,5', '\n                   9.             ', '\n Chairlady ', 'M.Ehm', '', '57,5']"
"<div class=""ZeitundOrt"">
               04. August 2013             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",2200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Quiania ', 'J.Bojko', '', '59,0', '\n                   2.             ', '\n Sugar Babe ', 'J.Korbus', '', '55,5', '\n                   3.             ', '\n Endoran ', 'A.Best', '', '59,0', '\n                   4.             ', '\n Lira ', 'S.Hellyn', '', '58,5', '\n                   5.             ', '\n Aloha Iwanaga ', 'P.Krowicki', '', '60,5', '\n                   6.             ', '\n Severin ', 'V.Schulepov', '', '55,5', '\n                   7.             ', '\n Bel et bien ', 'P.J.Werning', '', '55,0', '\n                   8.             ', '\n El Condor ', 'N.Richter', '', '54,0', '\n                   9.             ', '\n Scudetta ', 'M.Pecheur', '', '56,0']"
