Place,Horse_name,Jockey_name,Trainer_name,Weight
7,pretty highness,mattes,,62.0
8,anarchie,scardino,,57.0
9,ivrea,hofer,,57.5
10,spicy,weber,,56.5
11,kenia,porcu,,61.0
12,wahshih,helfenbein,,60.0
13,boccaccina (fr),troost,,53.0
1,amabelle,hellyn,,56.0
2,taaqah,walsh,,56.0
3,romance story,seidl,,56.0
4,agama,da silva,,58.0
5,niyama,pedroza,,56.0
6,morera,porcu,,56.0
7,peace of paradise,helfenbein,,56.0
8,universal star,ferguson,,56.0
9,new world,mitchell,,58.0
1,amazonit,mitchell,,55.0
2,belango,seidl,,54.5
3,royal fox (gb),porcu,,58.5
4,empire hurricane,da silva,,56.0
5,redesert,pedroza,,56.0
6,love happens,helfenbein,,60.0
7,high strung (ire),hellyn,,58.5
8,beau reve,ferguson,,60.5
1,mister spock,engels,,56.5
2,desert flower,laznovska,,59.0
3,powerplay,mattes,,57.5
4,coya,brüggemann,,56.5
5,kimara,giesgen,,56.0
6,see you soon,lübcke,,62.5
7,favorfoot danon (ire),giesgen,,63.0
8,index waiter (gb),rank,,60.0
9,qatar success (gb),müller,,57.5
10,ocean of fire,weber,,64.5
11,holy rare (ire),torres-wengemuth,,58.0
1,northern sun,suborics,,60.5
2,ledena (gb),pecheur,,62.5
3,shinko danon (ire),lerner,,57.5
4,tricky tiger (aut),zwingelstein,,57.5
5,liverbird,de vries,,0.0
6,ilomita,hofer,,60.5
7,tilara,bojko,,60.5
8,nasijah (gb),schistl,,62.5
9,florosso,kerekes,,61.5
1,mungus (gb),pecheur,,58.0
2,parthenius,de vries,,58.0
3,la tanzania,schistl,,56.0
4,danish king (ire),suborics,,58.0
5,dakarus fritz,bojko,,58.0
6,leomar,best,,58.0
7,prairie lukas,stanarevic,,58.0
1,naval,de vries,,57.5
2,danuvius,flandrin,,57.5
3,hungry heidi,bojko,,53.0
4,madrugada,best,,54.5
5,bondi,mayer,,61.0
6,saldaria,suborics,,57.5
7,ach was,vilmar,,55.5
1,amarillo,bojko,,58.0
2,forgino,de vries,,56.5
3,el suizo,veron,,55.0
4,fly first (gb),havlin,,58.0
5,mc queen (fr),coutier,,55.0
6,filou,lingg,,56.5
7,rock academy,schistl,,55.0
1,alexandre,lerner,,61.0
2,lord of desert,schistl,,60.0
3,amazing dragon,ladu,,57.5
4,sunny beach (pol),müller,,53.5
5,sexy girl (gb),havlin,,60.5
6,alta monte,zwingelstein,,53.5
7,bojar,richter,,52.5
8,winaldo (hun),bojko,,53.0
9,bacchus danon (ire),vilmar,,51.0
10,quinta grande,hofer,,52.0
11,go go queen (fr),fleißner,,57.0
12,nuoro,best,,55.5
1,zenturie,de vries,,56.0
2,akuarill,schistl,,57.0
3,razaan,vilmar,,55.0
4,snowhite,hofer,,56.0
5,nura,suborics,,56.0
6,wisperwind,lerner,,58.0
7,power speedy,pecheur,,58.0
8,best magic (gb),bojko,,58.0
1,pas de deux,coutier,,58.5
2,mata utu (ire),best,,57.5
3,diplomat,de vries,,57.5
4,light the stars,bojko,,54.0
5,ajaxana,suborics,,56.0
6,gereon,richter,,57.5
7,leader writer,veron,,55.5
8,wildpark,schistl,,57.5
9,brisanto (gb),pecheur,,55.5
1,doinyo,richter,,54.0
2,la celerina,schistl,,59.0
3,lindaro,suborics,,59.5
4,action please,bojko,,57.0
5,serienlohn,lerner,,60.0
6,i do,kerekes,,58.0
7,german rules (gb),de vries,,57.0
8,tuscany,vilmar,,54.5
9,montino,hofer,,58.5
1,nice danon (gb),zwingelstein,,60.5
2,ourasi,best,,52.0
3,nightdance prince,steudle,,58.0
4,rait,schistl,,55.0
5,kanea,flandrin,,54.5
6,limona,de vries,,57.0
7,kowalsky (hun),mühlbauer,,57.5
8,valdez,pledl,,57.0
9,power primus,vilmar,,51.0
10,wadi alamardi,pecheur,,52.0
11,star of akhi,stanarevic,,59.0
12,vinea valentine,bojko,,59.5
13,distant day (ire),hofer,,59.0
1,from frost (gb),pietsch,,59.5
2,wadeshda,pecheur,,58.0
3,aladin,flandrin,,60.5
4,avantica directa,gier,,60.5
5,perdu (gb),hofer,,59.5
6,wadim,ehl,,59.5
7,petite gold (ire),piechulek,,59.5
1,baker man (ire),flandrin,,54.5
2,zaragoza,pietsch,,61.0
3,little man,weißmeier,,56.5
4,control chief (gb),mouchova,,52.0
5,inspiration,piechulek,,59.5
6,belus,pecheur,,54.0
7,lulea,hofer,,55.0
1,bayonero,piechulek,,58.0
2,noble fighter (ire),ehl,,64.0
3,petit filou,danz,,54.0
4,fuscano,braye,,61.0
5,anna bellamy,herresthal,,60.0
6,raoul,weber,,57.0
7,ciocco sam,nenadovic,,52.5
8,patanos,bieß,,56.5
1,kitaneso (gb),pecheur,,64.5
2,incorruptible (ire),weißmeier,,58.0
3,bavarian beauty,pietsch,,56.5
4,perfect son (gb),mouchova,,53.5
5,pissarro,weber,,57.5
6,poonam,mattes,,56.0
7,mudaawem (usa),piechulek,,54.0
8,smart shuffle,danz,,54.0
9,cazador (ire),hofer,,56.0
10,iluminati,flandrin,,53.0
1,guilded spirit (gb),wenz,,63.0
2,aroy (fr),blumenauer,,63.5
3,genax (ire),weber,,59.5
4,jocund (gb),gier,,60.5
5,fly and win,braye,,61.0
6,rock of run (fr),giesgen,,57.0
7,christin,hannibal,,63.5
8,gold prize,mattes,,65.5
9,montesita,herresthal,,57.0
1,tauranga,flandrin,,54.0
2,siempre manduro,weber,,56.5
3,brio (gb),hofer,,58.0
4,angel danon (gb),braye,,60.0
5,indian lovesong,weißmeier,,56.5
6,vabinsaru (fr),nenadovic,,53.0
1,sound check,starke,,58.0
2,donna doria,helfenbein,,56.0
3,zanini,ferguson,,58.0
4,isfahan,pedroza,,58.0
5,san salvador,pietsch,,58.0
6,dschingis secret,de vries,,58.0
7,belinda too,richter,,56.0
8,salieri,minarik,,58.0
1,onyxa,richter,,56.0
2,ovambo lady,de vries,,57.0
3,glad libero,pietsch,,58.0
4,kylina,starke,,56.5
5,fantastic lips,pedroza,,56.0
6,lotosdame,minarik,,56.0
7,savino,hellyn,,58.0
8,yeah cool (gb),ferguson,,58.0
9,power star,clijmans,,58.0
10,königsblauer,frank,,58.0
1,dhaba,de vries,,56.0
2,kambria,starke,,58.0
3,mirage,hellyn,,56.0
4,a raving beauty,pedroza,,56.0
5,turflady,minarik,,56.0
6,lady emerald,clijmans,,56.0
7,teddilee,seidl,,56.0
8,summer princess,ferguson,,56.0
9,erica,pietsch,,56.0
1,winola,hellyn,,54.5
2,tweet lady (gb),danz,,56.0
3,avorio,gibson,,58.5
4,walkabout,minarik,,60.5
5,dieu merci,richter,,52.0
6,fly grazer,weber,,61.0
7,zuzu angel (ire),clijmans,,57.5
8,nottingham forest,pedroza,,60.0
9,floralys (usa),seidl,,54.0
10,marientaler (ire),frank,,62.0
11,tronador (usa),starke,,55.5
12,tambora (fr),pecheur,,58.0
1,jackobo (ire),pedroza,,61.5
2,toward glory,hellyn,,54.5
3,caigemdar,seidl,,53.0
4,könig arte,starke,,54.0
5,giolino,weißmeier,,50.5
6,tasci,pietsch,,57.0
7,mastoso,pecheur,,52.0
8,layer cake,ferguson,,57.5
9,danish design (fr),de vries,,56.0
10,fujiyama danon (ire),minarik,,54.5
1,humor,de vries,,55.5
2,van victory,pecheur,,52.5
3,osthurry,weißmeier,,50.5
4,kreuz as,helfenbein,,59.0
5,copy cat,minarik,,55.0
6,darco,hellyn,,60.0
7,injoy,richter,,52.0
8,juan,clijmans,,57.0
9,entourage,seidl,,53.5
10,allianz,starke,,55.5
11,alshazah (gb),pedroza,,55.5
1,virginia sun,de vries,,58.5
2,techno queen (ire),richter,,58.5
3,nordic flight,starke,,55.5
4,wasir,pedroza,,55.5
5,shadow sadness,pietsch,,55.5
6,hot beat,minarik,,55.5
7,girolamo,seidl,,60.0
8,finoras,hellyn,,60.0
1,twin star,weber,,57.0
2,henry morgan,engels,,58.0
3,quantum of solace,lopez,,54.0
4,puna,starke,,54.0
5,banzai (fr),de vries,,57.5
6,early guest,frank,,55.0
7,opportune doroux (fr),helfenbein,,55.5
8,moya,pedroza,,59.0
9,al sabia,pietsch,,56.0
10,vip,minarik,,57.0
1,dalmore,pietsch,,56.5
2,tshirina,seidl,,54.0
3,shalin,frank,,59.5
4,red runner,minarik,,54.0
5,avio,gibson,,58.0
6,hansom,helfenbein,,60.0
7,adel verpflichtet,pecheur,,56.5
8,gods gift,ferguson,,55.0
9,kyrios,weißmeier,,51.0
10,eastern night,hellyn,,56.0
11,cringid mor,clijmans,,55.0
1,royal shaheen (fr),bojko,,58.0
2,speed touch,best,,58.0
3,saxone (ire),piechulek,,58.0
4,marcello,schistl,,58.0
5,golestan,cadeddu,,58.0
6,jungle drum,schurig,,54.5
1,zaphiras adventure (gb),cadeddu,,56.5
2,saluta,piechulek,,56.5
3,clubber lang (ire),bojko,,57.5
4,iraja,lerner,,56.0
5,olkaria,schistl,,56.0
6,pinot,panov,,58.0
7,weston super mare (gb),silverio,,55.5
8,grand rex (fr),schurig,,55.5
1,la luneta,fortune,,60.0
2,opalin,dygas,,61.5
3,flying prince,delaunay,,66.0
4,vittra,holm,,58.0
5,sternzeichen,shaffer,,58.0
6,marolo,blumenauer,,71.0
7,keira,plat,,58.0
8,kalypso king,pöhl,,58.0
9,zenturios,timpelan,,63.5
10,southern dancer,brüggemann,,71.0
1,combination,bojko,,54.0
2,fair trade,schistl,,60.5
3,apoleon,piechulek,,55.5
4,flying dreams,schurig,,50.0
5,niron,cadeddu,,52.5
6,sarisha,lerner,,52.0
7,mr beauregard (usa),best,,52.0
1,drummer,schistl,,60.0
2,neve,bojko,,56.0
3,bellcanto,best,,56.0
4,noble colonia,panov,,58.0
5,polarstern,silverio,,58.0
6,petite paradise (fr),piechulek,,58.0
7,chapmans voice,cadeddu,,53.0
8,laleh,lerner,,54.0
9,mia mara,eichenhofer,,52.0
1,holy rose,panov,,55.5
2,miss talia,schistl,,55.5
3,iffinvasion,echariaa,,58.5
4,royal rubin,lerner,,54.0
5,high energy,best,,52.5
6,auenstern,bojko,,58.5
7,rosenkönig,murfuni,,57.0
8,magic moments,piechulek,,54.5
9,african art,lehrich,,58.5
10,harathea,cadeddu,,60.5
11,donau (ire),timpelan,,61.0
12,gregorious,silverio,,61.5
13,baba jaga,schurig,,53.5
1,ishasha,schistl,,57.0
2,sha gino,bojko,,55.5
3,france extreme (cze),cadeddu,,53.0
4,carlos moheba,panov,,57.5
5,dark fighter,eichenhofer,,55.0
6,novacovic,schurig,,50.0
7,rosa rot,piechulek,,60.0
8,nandolo,best,,59.0
9,giant step,lerner,,54.5
1,amorello,panov,,58.0
2,reality,echariaa,,55.0
3,valeron (ire),piechulek,,63.5
4,rosentor,murfuni,,57.0
5,hachico (gb),cadeddu,,64.0
6,astigo,schistl,,56.5
7,the toyboy,best,,59.0
8,maresco,silverio,,55.0
9,emma,schurig,,50.0
10,new jersey,eichenhofer,,60.5
11,emerald fury,lehrich,,62.5
12,fighting storm,bojko,,53.0
1,parigino (fr),pietsch,,60.5
2,wild horse,clijmans,,58.0
3,alborz,marien,,60.0
4,murakami,francois,,57.0
5,experimentalist,braem,,58.0
6,sensible song,minarik,,61.0
7,berenice,bertiaux,,53.0
8,las fuentes,de vries,,57.0
9,nam june paik (fr),da silva,,55.5
10,jee pee de belgiek,velde,,56.0
11,quality mark,porcu,,57.5
12,pedregalejo,hellyn,,55.0
13,sumiregusa,jeanpierre,,54.5
14,empress sissi,suain,,53.5
1,classic fighter,hellyn,,58.5
2,pandana,deno,,61.5
3,high chance,troost,,62.0
4,lady lovelace,dehens,,59.0
5,giday,francois,,57.5
6,high court,jeanpierre,,61.0
7,yes chef,minarik,,61.5
8,amuse gueule,swinnens,,56.5
9,oriental express,porcu,,60.0
10,holzer,heitz,,56.5
11,hucking hero,lambrecht,,56.5
1,henke (ire),piechulek,,56.5
2,russian bullet,da silva,,62.0
3,lisselan hurricane,bertiaux,,57.0
4,i am that,hellyn,,63.5
5,moiety,devos,,59.0
6,diamond johnny g,braem,,58.5
7,avalon bay,debruyne,,50.5
8,shillito (gb),dehens,,59.0
9,ernest,heitz,,56.0
10,hucking hill,marien,,55.0
11,wise boy,suain,,57.0
12,hidden destiny (gb),minarik,,53.0
13,valorio,swinnens,,49.0
14,viennoise,jeanpierre,,52.0
1,ferro sensation,de vries,,56.0
2,music in the rain,braem,,56.0
3,campitello,swinnens,,55.5
4,ashes to glory (gb),minarik,,59.0
5,combat zone,richter,,56.0
6,makin,jeanpierre,,60.0
7,remus,bertiaux,,57.0
8,forester (ire),devos,,58.0
9,fair of face (usa),da silva,,55.0
10,alanis,dehens,,59.5
11,chalkida,marien,,52.0
12,alte liebe,hellyn,,55.5
1,serena (fr),piechulek,,57.5
2,style dreams,jeanpierre,,51.5
3,anatevka sun,hellyn,,54.5
4,mitchell (gb),swinnens,,55.5
5,sir bruno (fr),porcu,,59.0
6,nareion,de vries,,57.0
7,kabyrza,deau,,56.5
8,tchoupi chop,da silva,,57.0
9,run directa,francois,,56.0
10,french mix,suain,,53.5
11,proud citizen,bojko,,56.0
12,suspension,lambrecht,,52.0
13,free as air,debruyne,,54.0
14,diamond kathi,velde,,52.5
1,devastar,de vries,,59.0
2,eyes on me,frank,,57.0
3,alexander lucas,hellyn,,56.0
1,shaw,weber,,56.0
2,aitutaki,mattes,,59.0
3,quezon,weber,,55.5
4,liro,bieß,,58.0
5,welkando,laznovska,,59.5
6,fürst twen,braye,,60.5
7,master dan (gb),vermeersch,,56.0
8,faytosa,herresthal,,51.5
9,dame plume,engels,,59.0
10,danon attacker,giesgen,,63.0
11,tallevu (ire),giesgen,,60.5
12,born to be alive (fr),ehl,,64.0
1,sottovento,starke,,57.0
2,sign,cadeddu,,54.0
3,miss sommerroh (ire),helfenbein,,55.0
4,chancy (ire),richter,,54.5
5,elkantino,da silva,,53.0
6,kalahari soldier,schistl,,59.5
7,imanol,piechulek,,58.0
8,elias (gb),de vries,,57.0
9,dinvar (ire),pedroza,,58.0
1,cassilero,porcu,,61.0
2,dark forrest,starke,,55.0
3,ciel de loire,ferguson,,59.0
4,viscount vert (ire),frank,,56.5
5,la facella,pecheur,,60.5
6,big moun (fr),da silva,,56.0
7,see dex,hellyn,,57.5
8,naaqueen (ire),helfenbein,,59.5
9,joy to the world,rödel,,59.0
10,goldbraid (gb),bojko,,59.0
11,erato,de vries,,61.5
12,tatar,weis,,62.0
1,kosmische,pedroza,,58.0
2,double dream (fr),de vries,,57.0
3,whole lotta rosie,hellyn,,58.0
4,laurette (ire),starke,,56.0
5,walun,porcu,,56.0
6,secret,schistl,,56.0
7,irish valley,ferguson,,56.0
1,tableforten (gb),pietsch,,61.5
2,kepheus,piechulek,,57.0
3,narborough (gb),frank,,55.0
4,style and panache (ire),starke,,58.5
5,nemesis,bojko,,52.0
6,miss amber,weber,,59.5
7,orsella,hofer,,57.5
8,hurricane harry (gb),ehl,,61.5
9,miracle s (hol),pedroza,,60.5
10,hedda,porcu,,58.5
11,see you soon,hellyn,,58.5
12,pan american,clijmans,,59.0
13,saibaba (gb),cadeddu,,54.0
14,kinout (ire),pecheur,,52.0
15,silencio,laznovska,,62.5
1,singspila,best,,55.0
2,worlds dream,da silva,,56.0
3,opera rock,bojko,,57.0
4,clubber lang (ire),schistl,,57.5
5,old firehand,weis,,58.0
6,polonaise (fr),pietsch,,58.0
7,ognjan,helfenbein,,57.0
8,rosendach (gb),clijmans,,57.5
9,kanea,weber,,55.0
10,gambe (fr),pedroza,,55.5
1,neruda (ire),hellyn,,57.5
2,volcancito (swi),pedroza,,57.0
3,schäng,best,,58.0
4,part of ireland (ire),piechulek,,57.0
5,dafina,lerner,,55.0
1,shy moon,ferguson,,57.5
2,its tiger,pedroza,,57.0
3,such a memory,karlsson,,55.0
4,magaluf,da silva,,60.0
5,la commune (ire),porcu,,56.5
6,inola,schurig,,53.0
7,ocean park,daroszewski,,58.0
1,la merced,porcu,,55.5
2,antares,hellyn,,57.0
3,what goes around,lerner,,55.0
4,diplomatico (usa),schistl,,57.0
5,alter rail,ferguson,,58.0
1,blue marlin,hellyn,,54.0
2,summershine (ire),da silva,,53.5
3,angreifer,seidl,,55.5
4,sweet thomas,pedroza,,60.0
5,raindrops on roses,lemaitre,,53.0
6,night melody (ire),best,,52.0
7,angel moon,porcu,,54.0
1,icici,helfenbein,,57.0
2,wameera,frank,,57.5
3,angela borgia,ferguson,,57.0
4,arkia,hellyn,,58.0
5,dynastie,seidl,,58.0
6,usbekia (ire),porcu,,57.5
7,winnifried,best,,57.5
8,nagreta,da silva,,57.0
9,addexa,pedroza,,57.0
1,waky sol,ferguson,,58.0
2,arando,frank,,56.0
3,viva la vita,seidl,,53.0
4,augusta,hellyn,,55.0
5,shining rules,clijmans,,60.0
6,navigator,pedroza,,58.0
7,novalis,hofer,,57.0
8,global love,schistl,,55.5
9,königsland,da silva,,52.0
10,agosteo,helfenbein,,60.0
11,darioush,porcu,,54.0
12,zenturie,best,,52.0
13,sanandaj,lerner,,58.0
1,zitat,hellyn,,55.0
2,absolute amy,porcu,,55.0
3,halona,da silva,,55.0
4,icing is her name,piechulek,,56.0
5,andiamo,ferguson,,58.0
6,adriel,seidl,,57.0
7,sameer (ire),lerner,,57.0
8,the paco kid (gb),clijmans,,57.0
9,honey pie,pedroza,,55.0
10,la bella rosa,helfenbein,,55.0
1,north mum,pedroza,,58.0
2,salve estelle,frank,,54.5
3,damour,seidl,,54.5
4,bravo girl (fr),hellyn,,54.5
5,winnemark,porcu,,55.5
6,al reem,lemaitre,,54.5
7,cascading,hamelin,,58.0
8,kashya,helfenbein,,58.0
9,aylin,karlsson,,58.0
1,mister spock,da silva,,59.5
2,dorietta,seidl,,52.5
3,spicy,murfuni,,58.5
4,neuenburger,ferguson,,59.5
5,qatar success (gb),hofer,,54.5
6,so nice,hellyn,,57.5
7,desert flower,clijmans,,55.0
8,ocario,porcu,,55.5
9,praise (ire),best,,53.5
10,holy rare (ire),lerner,,55.0
11,bayswater,frank,,57.0
12,sakima,schistl,,57.0
13,ocean of fire,poullis,,59.5
14,noreia,helfenbein,,58.5
15,mrs robinson,pedroza,,58.0
1,pleasantpathfinder (gb),porcu,,54.5
2,kate,lerner,,53.0
3,nidaros,hellyn,,59.5
4,ivrea,schistl,,56.5
5,pasca bella (gb),best,,54.5
6,run on fire (ire),seidl,,52.0
7,chrysanthus,clijmans,,57.0
8,alwin,da silva,,54.5
9,salimera,frank,,58.0
10,injoy,pedroza,,57.0
11,biederich (h),hofer,,53.0
1,signora queen (fr),bojko,,55.0
2,nimrod (ire),starke,,58.0
3,gauguin,minarik,,57.0
4,aramon,de vries,,57.0
5,nic mountain (gb),veron,,57.0
6,lagrain,hardouin,,57.0
1,pleasant princess (ire),lopez,,57.0
2,tjerk (hol),pietsch,,61.5
3,erlian,prasser,,52.5
4,pamina,starke,,55.5
5,stradivari,de vries,,55.5
6,liverbird,minarik,,57.0
7,lausanne,pecheur,,52.0
8,fly grazer,barzalona,,58.5
9,falakee (gb),bojko,,58.0
1,important time,veron,,57.5
2,lili moon,kerekes,,59.5
3,gabella,badel,,57.5
4,maha kumari,pecheur,,55.0
5,gouache,minarik,,55.0
6,full of beauty,bojko,,56.0
7,lutania,hardouin,,55.0
8,zindziswa,barzalona,,55.0
9,rock my world,pietsch,,55.0
10,molly dolly,de vries,,55.0
1,mr gallivanter,minarik,,55.5
2,interior minister (gb),barzalona,,53.5
3,moscatello (ire),hardouin,,60.0
4,long cross,bojko,,59.0
5,notre same,pietsch,,57.0
6,betty lou,veron,,53.0
7,starwood,starke,,57.0
8,nauka,pecheur,,53.0
1,spirit danon (ire),minarik,,57.0
2,antonow,pietsch,,59.0
3,dagostino,clös,,57.5
4,dutch master (gb),weber,,60.5
5,orotouch (fr),badel,,60.0
6,leila,eichenhofer,,53.5
7,fladin,weis,,59.5
8,taka angel (ire),laznovska,,57.0
9,jarak,kerekes,,56.5
10,lunar prospect (fr),lopez,,55.5
11,ramona beat,de vries,,59.0
12,tech terz,bojko,,57.5
13,humpry,pecheur,,55.0
14,teacher,veron,,53.5
15,dawn again (ire),starke,,54.0
1,nightflower (ire),starke,,55.0
2,sirius,veron,,60.0
3,dubday,dettori,,60.0
4,ito,minarik,,60.0
5,eric,pietsch,,60.0
6,spend the cash,bojko,,60.0
7,empoli,de vries,,60.0
8,cocktail queen,badel,,58.5
9,amona (ire),hardouin,,55.0
1,laya,starke,,61.0
2,borneo (ire),bojko,,54.5
3,zantaro,minarik,,53.5
4,andromeda,de vries,,58.0
5,scataro,pecheur,,52.0
6,downton,pietsch,,55.0
1,severus,starke,,57.5
2,antalya,de vries,,57.5
3,historic occasion (ire),bojko,,56.0
4,takeda shingen (usa),pietsch,,55.5
5,cloud,badel,,59.5
6,layer cake,weber,,57.0
7,tap your toes (ire),minarik,,56.5
1,mascarena,de vries,,56.0
2,birkenstein,starke,,58.0
3,chicane (fr),minarik,,56.5
4,gonwana,bojko,,56.5
5,lwah (gb),lopez,,57.5
6,power star,pecheur,,57.5
1,indian lovesong,ladu,,58.5
2,angel danon (gb),blumenauer,,64.0
3,gold prize,nenadovic,,65.5
4,queenoftheprairie (gb),danz,,60.5
5,bolanos,ehl,,68.5
6,ramynda,großmann,,58.5
1,stay strong,weber,,57.0
2,ulanin,müller,,54.0
3,limona,mattes,,55.0
4,wisperwind,danz,,57.0
5,night hawk,gibson,,59.0
6,red flash,scardino,,55.0
1,peseta,heggum,,62.5
2,moon over bavaria,rollando,,58.0
3,aroy (fr),blumenauer,,63.5
4,fly and win,stummer,,60.0
5,piz moritz,ahern,,63.5
6,holgasson,bertiaux,,58.0
7,vip,bihari,,59.0
8,sweet devil,chini,,58.0
9,dream in blue,weber,,59.0
1,jocund (gb),gier,,64.0
2,avio,sönsteby,,65.0
3,ahammera,cottreau,,67.0
4,earl of heaven,bertrand,,68.5
5,power primus,dalbark,,62.0
6,golden horse,carmena,,64.0
7,magnified (gb),deno,,62.0
1,fuscano,weber,,56.0
2,morera,gibson,,60.0
3,cazador (ire),danz,,54.0
4,florosso,großmann,,54.5
5,pissarro,nenadovic,,53.5
6,poonam,müller,,51.5
7,over the top,mattes,,56.0
1,neroli note,bieß,,58.5
2,notre mandante,gibson,,58.0
3,armour plate,ladu,,58.5
4,antonio,ehl,,60.0
5,provato (ire),zwingelstein,,55.0
1,ashes to glory (gb),ferguson,,58.0
2,barbados bob (usa),porcu,,56.0
3,music in the rain,braem,,62.0
4,pegasus again,bojko,,52.5
5,zephyros,gibson,,61.0
6,makin,da silva,,57.0
7,jazz bay (gb),lopez,,58.5
8,forester (ire),devos,,58.5
9,intrepido,lambrecht,,54.0
10,finaz,jacobs,,55.0
11,remus,bertiaux,,52.0
12,fergand,hellyn,,60.0
1,dawn salute, de koninck,,57.0
2,duo victorieux (fr),porcu,,59.0
3,tchoupi chop,da silva,,56.0
4,springervontur,deau,,60.0
5,tresbleu,francois,,60.0
6,roger ramjet,de vries,,58.0
7,hamamba,velde,,55.0
8,papi fernand,swinnens,,54.0
9,mex (bel),marien,,54.0
10,alduides,hellyn,,59.0
11,florenz,devos,,56.5
12,distant shadow,dehens,,58.0
13,dulce et decorum,bojko,,58.0
14,hugely exciting,ferguson,,58.0
1,mister mackenzie (gb),hellyn,,58.0
2,monaco franze,dehens,,60.0
3,princess wu,hofer,,55.0
4,ice club (ire),clijmans,,56.5
5,nareion,de vries,,58.0
6,zaragoza,bojko,,58.5
7,lord sholokhov,piechulek,,58.0
8,elusive army,lopez,,55.0
9,wise boy,braem,,56.0
10,perle daumale (ire),ferguson,,58.0
11,athos,bertiaux,,56.0
12,silver treasure,francois,,58.0
1,knock out,porcu,,56.5
2,phoenix shadow,bojko,,52.5
3,paris phil,bertiaux,,61.0
4,wyoyo,braem,,62.5
5,bad sir brian,dobbelaere,,50.0
6,wild horse,clijmans,,60.0
7,third half,marien,,60.0
8,making strides,francois,,55.0
9,the calling curlew,lambrecht,,54.0
10,authoridge,hellyn,,57.5
1,perfect son (gb),bojko,,56.0
2,full pelt,dehens,,56.0
3,macchiavelli,hellyn,,55.0
4,warrigal,braem,,56.0
5,giday,francois,,56.0
6,alborz,marien,,53.0
7,nam june paik (fr),da silva,,57.0
8,spark,troost,,56.0
9,deste,piechulek,,57.5
10,barneys niece,clijmans,,55.0
1,russian bullet,da silva,,66.0
2,its you again,braem,,60.0
3,moiety,devos,,57.5
4,diamond johnny g,marien,,59.0
5,lisselan hurricane,velde,,53.0
6,run directa,hellyn,,54.0
7,viennoise,dehens,,57.5
8,ooi long,deau,,54.0
9,zoro,bertiaux,,54.0
1,la duma,pedroza,,56.0
2,ruby red,suborics,,56.0
3,napadac,minarik,,58.0
4,pure pearl,ferguson,,56.0
5,jarahi (ire),de vries,,58.0
1,wild blossom,porcu,,57.0
2,try with me,de vries,,57.0
3,polish princess,schurig,,54.0
4,mississippi,da silva,,56.0
5,claire de lune,schistl,,56.0
1,el zagal,weißmeier,,50.0
2,ishasha,schistl,,56.5
3,nandolo,porcu,,55.0
4,dragoslav (gb),minarik,,52.0
5,bellcanto,best,,60.0
6,leoderprofi,de vries,,55.5
7,solar power,scardino,,57.0
8,france extreme (cze),pecheur,,52.0
9,giant step,da silva,,52.0
10,carlos moheba,richter,,53.0
11,sha gino,bojko,,52.0
12,königin cala,pedroza,,59.5
1,koffi prince,de vries,,55.5
2,redesert,minarik,,54.5
3,gereon,pedroza,,65.0
4,belango,weißmeier,,50.5
5,theo danon,best,,52.0
6,leonce,ferguson,,56.0
7,empire hurricane,da silva,,55.0
8,royal fox (gb),porcu,,57.5
1,mood indigo,ferguson,,59.5
2,zaphiras adventure (gb),bojko,,52.0
3,high energy,best,,52.5
4,best love song,echariaa,,56.0
5,ramoa,schurig,,50.0
6,pipita,da silva,,61.5
7,amorello,pecheur,,52.5
8,la carolina,de vries,,58.0
9,aconito,minarik,,59.5
10,osthurry,weißmeier,,56.0
11,cosinus,pedroza,,60.5
1,potemkin,pedroza,,59.0
2,guiliani (ire),minarik,,59.0
3,nicolosio,schistl,,59.0
4,shivajia,porcu,,55.5
5,inaya,chaves,,57.5
6,weltmacht (gb),de vries,,57.5
7,fair mountain,bojko,,57.0
8,light the stars,suborics,,55.5
1,invictus,minarik,,56.5
2,royal solitaire (ire),suborics,,55.0
3,ciocco wonder,bojko,,54.5
4,mr beauregard (usa),best,,53.5
5,doinyo,richter,,53.0
6,culdaff,de vries,,57.5
7,flying dreams,porcu,,54.0
8,mastoso,pecheur,,52.0
9,niron,da silva,,52.5
10,its a privilege,lerner,,52.0
1,divisional (gb),de vries,,61.0
2,iffinvasion,schistl,,55.5
3,oscar,da silva,,57.0
4,kleopatra kimberly,best,,54.0
5,arlett,minarik,,56.5
6,saturday,lerner,,59.5
7,foreign hill,richter,,58.0
8,sarisha,pedroza,,58.5
9,finch hatton,suborics,,56.5
10,crucis abbey,porcu,,58.5
11,gregorious,pecheur,,52.0
1,baroncello,helfenbein,,58.0
2,endeavor (fr),starke,,56.0
3,almeria,seidl,,56.0
4,thinking loud (ire),hellyn,,58.0
1,princesse made,hellyn,,57.0
2,memel,cadeddu,,57.0
3,leonarda,helfenbein,,57.0
4,mathilda,starke,,58.0
